,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.8267,0.68,0.53,0.5957,0.8737
Decision Tree,0.8254,0.6513,0.5931,0.6208,0.8504
Random Forest,0.8231,0.6512,0.5727,0.6094,0.8645
KNN,0.8161,0.6318,0.567,0.5976,0.8392
SVM,0.8245,0.7025,0.4713,0.5641,0.8499
